required_car_parking_space,lead_time,arrival_year,arrival_month,arrival_date,repeated_guest,no_of_previous_cancellations,no_of_previous_bookings_not_canceled,no_of_special_requests,type_of_meal_plan_Meal Plan 2,type_of_meal_plan_Not Selected,room_type_reserved_Room_Type 2,room_type_reserved_Room_Type 3,room_type_reserved_Room_Type 4,room_type_reserved_Room_Type 5,room_type_reserved_Room_Type 6,room_type_reserved_Room_Type 7,market_segment_type_Complementary,market_segment_type_Corporate,market_segment_type_Offline,market_segment_type_Online,booking_status_Not_Canceled,total_guests,total_nights,avg_price_per_room
0,32,2018,12,24,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,True,False,2,2,79.2
0,0,2018,7,24,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,True,2,1,131.0
0,36,2018,7,1,0,0,0,0,False,False,False,False,True,False,False,False,False,False,False,True,False,3,5,150.3
0,149,2018,3,19,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,2,90.0
0,26,2018,11,13,0,0,0,1,False,False,False,False,False,False,True,False,False,False,False,True,False,1,7,143.65
0,70,2018,6,3,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,2,100.0
0,8,2018,2,19,0,0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,False,1,1,81.0
0,174,2017,10,10,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,2,2,70.0
0,34,2018,6,26,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,1,1,94.5
0,20,2017,9,21,0,0,0,2,False,True,False,False,False,False,False,False,False,False,False,True,True,2,6,140.33
0,71,2018,6,9,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,True,False,2,1,116.1
0,90,2018,4,12,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,True,True,2,4,80.75
0,74,2017,9,18,0,0,0,0,True,False,False,False,False,False,False,False,False,False,True,False,True,2,2,109.0
0,188,2018,6,15,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,1,2,130.0
0,96,2018,6,4,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,2,1,126.9
0,20,2018,8,19,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,4,151.0
0,52,2018,10,17,0,0,0,1,False,False,False,False,True,False,False,False,False,False,False,True,False,3,2,158.4
0,73,2017,10,26,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,4,89.25
0,194,2018,4,30,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,False,2,3,106.2
0,144,2018,8,18,0,0,0,1,False,False,True,False,False,False,False,False,False,False,False,True,True,2,1,106.54
0,68,2017,9,29,0,0,0,0,True,False,False,False,False,False,False,False,False,False,True,False,True,1,2,58.0
0,12,2018,12,4,0,0,0,0,False,False,False,False,True,False,False,False,False,False,False,True,True,2,5,105.9
0,33,2018,3,24,0,0,0,0,False,False,False,False,True,False,False,False,False,False,False,True,False,2,2,140.4
1,4,2018,1,28,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,1,3,95.0
0,5,2018,5,24,0,0,0,1,False,False,False,False,False,False,False,False,False,True,False,False,True,2,2,110.0
0,155,2018,6,27,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,2,96.3
0,60,2017,9,21,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,2,65.0
0,126,2018,8,1,0,0,0,0,False,False,False,False,True,False,False,False,False,False,False,True,False,3,7,140.27
0,13,2018,10,31,0,0,0,2,False,True,False,False,False,False,False,False,False,False,False,True,True,1,4,93.75
0,196,2018,5,12,0,0,0,1,False,False,False,False,False,False,False,False,False,False,True,False,True,2,4,80.75
0,58,2018,6,10,0,0,0,2,False,False,False,False,True,False,False,False,False,False,False,True,True,3,3,159.3
0,24,2018,3,20,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,1,70.0
0,2,2018,2,10,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,True,True,2,6,80.67
0,256,2018,6,15,0,0,0,1,True,False,False,False,False,False,False,False,False,False,True,False,False,2,2,115.0
0,24,2018,2,29,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,4,45.5
0,16,2018,1,18,0,0,0,0,False,False,True,False,False,False,False,False,False,False,False,True,True,2,4,86.25
0,54,2018,7,10,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,True,False,2,2,103.5
0,180,2018,10,10,0,0,0,1,False,True,False,False,False,False,False,False,False,False,False,True,True,1,1,98.1
0,36,2018,10,13,0,0,0,2,False,True,False,False,False,False,False,False,False,False,False,True,True,1,1,102.6
0,131,2017,8,15,0,0,0,0,True,False,False,False,False,False,False,False,False,False,True,False,False,2,3,94.5
0,193,2018,8,7,0,0,0,0,False,False,False,False,True,False,False,False,False,False,False,True,False,3,7,130.05
0,71,2018,6,14,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,1,3,120.0
0,85,2018,11,14,0,0,0,2,False,False,False,False,False,False,False,False,False,False,False,True,True,2,4,89.7
1,2,2018,1,27,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,1,102.0
0,36,2018,10,28,0,0,0,1,False,True,False,False,False,False,False,False,False,False,False,True,True,2,3,109.0
0,23,2018,12,8,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,3,108.67
0,43,2018,11,8,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,3,75.0
0,15,2018,5,25,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,True,2,1,111.0
0,5,2018,5,24,0,0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,2,2,110.0
0,102,2017,10,16,0,0,0,0,True,False,False,False,False,False,False,False,False,False,True,False,True,2,2,109.0
0,37,2018,10,13,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,3,105.0
0,255,2018,10,12,0,0,0,1,False,True,False,False,False,False,False,False,False,False,False,True,False,2,4,84.43
0,221,2018,8,12,0,0,0,0,True,False,False,False,False,False,False,False,False,False,True,False,True,1,1,73.0
0,37,2017,9,21,0,0,0,2,False,False,False,False,False,False,False,False,False,False,False,True,True,2,4,145.8
0,6,2018,10,27,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,1,95.0
0,6,2017,8,17,0,0,0,2,False,False,False,False,False,False,False,False,False,False,False,True,True,2,3,100.0
0,12,2017,10,12,0,0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,2,4,100.0
0,39,2017,8,14,0,0,0,0,True,False,False,False,False,False,False,False,False,False,True,False,True,2,2,101.5
0,77,2018,4,15,0,0,0,1,False,True,False,False,False,False,False,False,False,False,False,True,True,2,2,94.5
0,74,2017,10,17,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,True,2,4,68.5
0,41,2018,8,15,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,3,76.5
0,57,2018,9,21,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,2,101.52
0,7,2018,10,25,0,0,0,1,False,True,False,False,False,False,False,False,False,False,False,True,True,2,1,120.0
0,42,2017,11,25,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,3,3,106.8
0,0,2018,4,3,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,True,True,1,1,89.0
0,120,2018,9,26,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,3,2,152.1
0,14,2018,8,16,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,2,2,136.0
0,47,2018,3,11,0,0,0,1,False,True,False,False,False,False,False,False,False,False,False,True,True,2,3,71.1
0,5,2017,8,25,0,0,0,1,True,False,False,False,False,False,False,False,False,False,True,False,True,2,7,100.0
0,0,2017,8,25,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,True,True,3,1,97.0
0,237,2018,9,13,0,0,0,1,False,False,False,False,True,False,False,False,False,False,False,True,False,2,15,116.62
0,14,2017,12,14,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,True,True,1,1,57.75
0,89,2017,11,23,0,0,0,2,False,False,False,False,False,False,False,False,False,False,False,True,True,2,3,72.25
0,12,2018,5,29,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,1,2,97.02
0,75,2018,11,7,0,0,0,3,False,False,False,False,False,False,False,False,False,False,False,True,True,3,3,157.25
0,37,2018,12,27,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,4,108.8
0,229,2018,10,22,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,2,4,89.25
0,418,2018,9,26,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,2,3,75.0
0,97,2018,10,11,0,0,0,1,False,True,False,False,False,False,False,False,False,False,False,True,False,2,2,97.2
0,70,2018,4,4,0,0,0,3,False,False,False,False,False,False,False,False,False,False,False,True,True,3,4,106.25
0,0,2018,2,24,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,True,True,1,1,85.0
0,39,2018,10,24,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,4,85.0
0,56,2017,9,17,0,0,0,0,True,False,False,False,False,False,False,False,False,False,True,False,True,2,2,82.0
0,133,2018,6,9,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,1,3,121.5
0,215,2018,7,8,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,2,3,96.3
0,5,2018,3,23,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,2,1,101.0
0,62,2018,4,2,0,0,0,1,False,False,False,False,True,False,False,False,False,False,False,True,False,3,5,125.63
0,6,2018,11,28,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,True,True,1,4,49.59
0,33,2018,6,9,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,True,False,2,1,98.1
1,1,2018,1,27,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,True,2,1,100.0
0,81,2018,3,25,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,2,4,65.0
0,5,2017,9,22,0,0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,1,1,65.0
0,83,2018,7,14,0,0,0,2,False,False,False,False,False,False,False,False,False,False,False,True,True,2,4,105.3
0,15,2018,8,21,0,0,0,2,False,True,False,False,False,False,False,False,False,False,False,True,True,2,1,129.0
0,100,2017,12,12,0,0,0,2,False,False,False,False,False,False,False,False,False,False,False,True,True,2,3,72.25
0,74,2017,9,15,0,0,0,3,False,False,False,False,False,False,False,False,False,False,False,True,True,2,2,89.25
0,102,2017,10,16,0,0,0,0,True,False,False,False,False,False,False,False,False,False,True,False,False,2,2,101.5
0,1,2017,9,4,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,2,116.0
0,45,2017,10,24,0,0,0,0,False,False,True,False,False,False,False,False,False,False,False,True,True,2,4,76.77
0,140,2017,12,29,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,5,70.0
0,87,2018,10,26,0,0,0,0,False,False,False,False,True,False,False,False,False,False,False,True,False,2,3,104.4
0,34,2018,4,16,0,0,0,1,False,False,False,False,True,False,False,False,False,False,False,True,True,3,4,135.45
0,243,2018,6,19,0,0,0,1,False,False,True,False,False,False,False,False,False,False,False,True,True,2,2,95.58
0,88,2018,10,20,0,0,0,1,False,False,False,False,True,False,False,False,False,False,False,True,True,3,3,151.2
0,17,2018,3,1,0,0,0,0,True,False,False,False,False,False,False,False,False,False,False,True,False,2,4,92.53
0,308,2018,9,1,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,True,False,2,3,68.69
0,39,2017,8,14,0,0,0,0,True,False,False,False,False,False,False,False,False,False,True,False,True,2,2,109.0
0,60,2018,4,9,0,0,0,1,False,False,False,False,False,False,False,False,False,False,True,False,True,3,5,41.76
0,136,2018,8,23,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,3,10,117.36
0,12,2017,10,4,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,1,1,72.0
0,178,2018,7,22,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,True,False,2,3,88.5
0,268,2018,8,6,0,0,0,1,False,False,True,False,False,False,False,False,False,False,False,True,True,2,2,96.25
0,31,2018,5,20,0,0,0,1,False,False,False,False,True,False,False,False,False,False,False,True,True,2,1,140.4
0,55,2018,10,12,0,0,0,1,False,False,False,False,True,False,False,False,False,False,False,True,False,2,3,139.5
0,13,2018,7,20,0,0,0,2,False,False,False,False,True,False,False,False,False,False,False,True,True,2,1,116.0
0,15,2018,3,4,0,0,0,2,False,False,False,False,True,False,False,False,False,False,False,True,True,3,2,135.0
0,0,2018,8,9,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,True,True,2,1,158.0
0,20,2018,9,11,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,True,True,2,1,89.0
0,77,2018,12,8,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,3,75.0
0,86,2018,5,20,0,0,0,1,False,False,False,False,False,False,False,False,False,False,True,False,True,2,3,65.0
0,157,2018,9,19,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,1,3,130.5
0,0,2018,3,20,0,0,0,0,False,False,False,False,True,False,False,False,False,False,True,False,True,2,5,82.0
0,198,2018,9,9,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,2,3,90.0
0,112,2018,5,5,0,0,0,1,False,False,False,False,True,False,False,False,False,False,False,True,True,3,4,115.52
0,23,2018,12,1,0,0,0,1,False,True,False,False,False,False,False,False,False,False,False,True,True,2,4,74.8
0,166,2018,11,1,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,1,3,110.0
0,75,2018,3,17,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,2,4,80.0
0,5,2018,4,28,0,0,0,0,True,False,False,False,False,False,False,False,False,False,False,True,True,2,1,130.13
0,53,2018,11,29,0,0,0,2,False,False,True,False,False,False,False,False,False,False,False,True,True,2,4,77.86
0,146,2018,4,24,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,2,2,95.0
0,138,2018,7,5,0,0,0,0,True,False,False,False,False,False,False,False,False,False,True,False,True,2,6,102.25
0,47,2017,11,5,0,0,0,2,False,False,True,False,False,False,False,False,False,False,False,True,True,2,2,105.5
0,56,2017,9,17,0,0,0,0,True,False,False,False,False,False,False,False,False,False,True,False,True,2,2,82.0
0,257,2017,7,1,0,0,0,0,True,False,False,False,False,False,False,False,False,False,True,False,False,2,2,101.5
0,35,2018,9,17,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,2,85.5
0,167,2018,8,26,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,1,3,96.3
0,0,2017,10,21,0,0,0,1,False,False,False,False,True,False,False,False,False,False,True,False,True,1,1,145.0
0,74,2018,12,25,0,0,0,1,False,False,False,False,False,False,False,True,False,False,False,True,True,2,3,134.31
0,0,2018,11,25,0,0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,1,1,67.0
0,12,2018,3,3,0,0,0,0,False,False,False,False,True,False,False,False,False,False,False,True,False,2,7,111.14
0,26,2018,11,16,0,0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,1,2,77.0
1,129,2018,8,25,0,0,0,0,False,False,False,False,True,False,False,False,False,False,False,True,True,2,2,109.8
1,127,2018,8,14,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,True,3,1,139.5
0,6,2018,10,27,0,0,0,1,False,True,False,False,False,False,False,False,False,False,False,True,True,2,5,128.0
0,144,2018,8,31,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,1,5,97.85
0,39,2017,8,14,0,0,0,0,True,False,False,False,False,False,False,False,False,False,True,False,True,2,2,101.5
0,115,2018,2,27,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,1,4,76.0
0,44,2018,6,18,0,0,0,0,False,False,False,False,True,False,False,False,False,False,True,False,True,2,2,96.3
0,132,2017,12,20,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,True,2,4,55.63
1,43,2018,5,9,0,0,0,1,False,False,False,False,True,False,False,False,False,False,False,True,True,2,3,149.4
0,45,2018,8,16,0,0,0,2,False,False,False,False,True,False,False,False,False,False,False,True,True,3,3,177.3
0,8,2017,9,29,0,0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,1,3,65.0
0,89,2018,11,27,0,0,0,1,False,True,False,False,False,False,False,False,False,False,False,True,False,2,2,71.28
0,133,2018,7,13,0,0,0,1,False,False,False,False,False,False,False,False,False,False,True,False,True,2,4,81.25
0,4,2018,5,23,0,0,0,1,False,True,False,False,False,False,False,False,False,False,True,False,True,1,1,153.0
0,145,2018,7,7,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,False,2,3,114.3
