required_car_parking_space,lead_time,arrival_year,arrival_month,arrival_date,repeated_guest,no_of_previous_cancellations,no_of_previous_bookings_not_canceled,no_of_special_requests,type_of_meal_plan_Meal Plan 2,type_of_meal_plan_Not Selected,room_type_reserved_Room_Type 2,room_type_reserved_Room_Type 3,room_type_reserved_Room_Type 4,room_type_reserved_Room_Type 5,room_type_reserved_Room_Type 6,room_type_reserved_Room_Type 7,market_segment_type_Complementary,market_segment_type_Corporate,market_segment_type_Offline,market_segment_type_Online,booking_status_Not_Canceled,total_guests,total_nights,avg_price_per_room
0,66,2017,10,9,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,2,3,75.0
0,69,2018,4,10,0,0,0,0,False,True,False,False,False,False,False,False,False,False,True,False,True,2,1,72.25
0,7,2018,11,13,0,0,0,2,False,False,False,False,True,False,False,False,False,False,False,True,True,2,5,121.0
1,6,2018,4,18,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,True,1,2,104.0
0,289,2017,10,17,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,1,67.0
0,157,2018,12,8,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,3,3,92.65
0,32,2017,11,20,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,1,2,73.0
0,34,2018,8,27,0,0,0,1,False,True,False,False,False,False,False,False,False,False,False,True,True,2,7,103.89
0,3,2018,12,19,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,1,97.5
0,377,2018,10,14,0,0,0,1,True,False,False,False,False,False,False,False,False,False,True,False,False,2,2,115.0
1,9,2018,11,23,0,0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,1,2,65.0
0,77,2018,10,7,0,0,0,3,False,False,False,False,True,False,False,False,False,False,False,True,True,2,3,132.3
0,265,2018,6,24,0,0,0,1,True,False,False,False,False,False,False,False,False,False,True,False,False,2,2,115.0
0,224,2018,8,8,0,0,0,0,True,False,False,False,False,False,False,False,False,False,True,False,False,2,3,102.25
0,181,2018,8,11,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,False,2,5,99.45
0,418,2018,9,26,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,2,3,75.0
0,161,2018,3,25,0,0,0,0,True,False,False,False,False,False,False,False,False,False,False,True,False,1,3,105.0
0,34,2018,8,16,0,0,0,1,False,False,False,False,True,False,False,False,False,False,False,True,True,3,9,168.3
0,22,2017,11,17,0,0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,False,1,1,62.0
0,19,2018,11,13,0,0,0,1,False,False,False,False,False,False,False,False,False,False,True,False,True,2,6,68.0
0,1,2018,4,17,0,0,0,2,False,True,False,False,False,False,False,False,False,False,False,True,True,2,1,89.0
0,36,2018,10,25,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,3,85.0
0,111,2018,4,18,0,0,0,0,False,False,True,False,False,False,False,False,False,False,False,True,True,2,5,76.97
0,49,2018,6,19,0,0,0,0,False,False,False,False,True,False,False,False,False,False,False,True,False,3,5,137.7
0,88,2018,4,27,0,0,0,3,False,False,False,False,False,False,False,False,False,False,False,True,True,2,4,105.4
0,74,2018,5,2,0,0,0,0,False,False,False,False,True,False,False,False,False,False,True,False,True,2,5,90.95
0,29,2018,5,21,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,True,False,2,2,113.55
0,37,2018,10,22,0,0,0,0,True,False,False,False,False,False,False,False,False,False,True,False,True,2,2,115.0
0,39,2018,12,27,0,0,0,1,False,False,False,False,False,False,False,False,False,False,True,False,True,2,1,65.0
0,5,2018,4,11,0,0,0,1,False,True,False,False,False,False,False,False,False,False,True,False,True,1,2,99.0
0,55,2018,8,31,0,0,0,2,True,False,False,False,False,False,False,False,False,False,False,True,True,2,3,144.0
0,18,2018,1,30,1,0,1,1,False,True,False,False,False,False,False,False,False,False,False,True,True,2,1,78.5
0,19,2018,9,12,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,True,True,2,1,89.0
0,305,2018,11,4,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,2,3,89.0
0,60,2018,7,25,0,0,0,2,False,False,False,False,True,False,False,False,False,False,False,True,True,3,1,137.7
0,143,2018,9,21,0,0,0,1,False,False,False,False,True,False,False,False,False,False,False,True,False,1,5,143.1
0,106,2018,12,21,0,0,0,2,False,False,False,False,False,False,False,False,False,False,False,True,True,2,7,88.4
0,0,2018,5,9,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,True,False,2,1,89.0
0,3,2017,10,18,0,0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,1,2,65.0
0,62,2017,10,19,0,0,0,2,False,False,False,False,False,False,False,False,False,False,False,True,True,3,5,68.72
0,47,2018,9,13,0,0,0,0,False,False,False,False,True,False,False,False,False,False,True,False,True,1,3,120.0
0,76,2018,2,21,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,3,80.3
0,95,2018,10,29,0,0,0,1,False,False,False,False,False,False,True,False,False,False,False,True,False,4,6,156.45
0,68,2018,3,11,0,0,0,1,False,True,False,False,False,False,False,False,False,False,False,True,True,2,2,67.5
0,71,2018,6,14,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,1,3,120.0
0,346,2018,9,13,0,0,0,1,True,False,False,False,False,False,False,False,False,False,True,False,False,2,2,115.0
0,222,2018,9,29,0,0,0,2,False,False,False,False,False,False,False,False,False,False,False,True,False,2,4,111.35
0,35,2018,9,25,0,0,0,2,False,False,False,False,True,False,False,False,False,False,False,True,True,3,5,156.24
0,8,2018,6,20,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,True,False,1,4,116.5
0,79,2018,3,21,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,2,3,96.3
0,5,2018,2,12,0,0,0,3,False,False,False,False,False,False,False,False,False,False,False,True,True,3,1,110.0
0,386,2018,10,23,0,0,0,1,True,False,False,False,False,False,False,False,False,False,True,False,False,2,2,115.0
0,28,2018,10,8,0,0,0,0,False,False,False,False,True,False,False,False,False,False,False,True,True,3,2,121.47
0,315,2018,9,30,0,0,0,0,True,False,False,False,False,False,False,False,False,False,True,False,False,2,3,160.0
0,1,2018,2,28,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,1,3,60.0
0,7,2018,11,3,0,0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,1,1,79.0
0,100,2018,4,5,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,4,84.58
0,0,2018,3,8,0,0,0,0,False,False,True,False,False,False,False,False,False,False,False,True,True,4,1,83.03
0,60,2018,9,3,0,0,0,1,False,False,False,False,True,False,False,False,False,False,False,True,False,2,2,123.3
0,163,2018,10,5,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,1,3,100.8
0,155,2018,9,18,0,0,0,0,False,False,False,False,True,False,False,False,False,False,False,True,False,2,2,143.1
0,6,2018,1,16,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,2,97.0
0,3,2018,5,9,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,1,1,77.6
0,11,2018,6,16,0,0,0,1,False,False,False,False,True,False,False,False,False,False,False,True,True,2,7,156.0
0,117,2018,12,24,0,0,0,1,True,False,False,False,False,False,False,False,False,False,False,True,False,2,2,127.8
0,270,2018,4,20,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,4,80.0
0,11,2017,10,23,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,4,88.5
0,8,2017,9,20,0,0,0,2,False,False,False,False,False,False,False,False,False,False,False,True,True,2,3,126.0
0,47,2018,10,30,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,7,75.0
0,133,2018,7,6,0,0,0,0,False,False,False,False,True,False,False,False,False,False,False,True,False,2,4,120.7
0,93,2018,6,20,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,False,2,2,121.5
0,418,2018,9,26,0,0,0,0,True,False,False,False,False,False,False,False,False,False,True,False,False,2,3,107.0
0,4,2018,5,16,1,0,1,0,False,False,False,False,False,False,False,False,False,True,False,False,True,1,2,95.0
0,0,2017,11,9,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,1,1,91.0
0,66,2018,2,11,0,0,0,1,False,False,False,False,False,False,False,False,False,False,True,False,True,2,2,58.0
0,17,2018,11,16,0,0,0,2,False,True,False,False,False,False,False,False,False,False,False,True,True,2,4,74.8
0,102,2017,10,16,0,0,0,0,True,False,False,False,False,False,False,False,False,False,True,False,False,2,2,101.5
0,71,2018,6,14,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,1,3,120.0
0,5,2018,3,26,0,0,0,1,False,False,False,False,True,False,False,False,False,False,False,True,True,3,5,163.0
0,193,2018,6,20,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,2,3,120.0
0,64,2018,7,14,0,0,0,0,True,False,False,False,True,False,False,False,False,False,False,True,False,2,2,153.0
0,15,2018,2,18,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,1,3,86.0
0,3,2018,8,22,0,0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,2,2,100.0
0,109,2018,7,8,0,0,0,4,False,False,False,False,False,False,False,False,False,False,False,True,True,3,2,131.8
0,115,2018,10,23,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,True,True,2,3,98.7
0,1,2018,7,20,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,1,111.0
0,78,2018,9,29,0,0,0,1,False,False,False,False,False,False,False,False,False,False,True,False,True,2,3,95.0
0,29,2018,2,24,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,4,66.0
0,3,2018,5,19,1,0,11,2,False,False,False,False,False,False,False,False,False,False,True,False,True,1,1,45.0
0,16,2018,12,29,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,True,True,2,4,91.8
1,186,2018,8,27,0,0,0,0,False,False,False,False,True,False,False,False,False,False,False,True,False,3,1,137.7
0,2,2017,10,10,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,1,2,106.4
0,47,2017,9,22,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,1,72.76
0,5,2018,6,26,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,True,False,2,5,116.42
0,275,2018,10,5,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,2,5,90.0
0,189,2018,10,19,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,7,72.76
0,18,2018,11,25,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,2,2,104.0
0,194,2018,8,14,0,0,0,2,False,False,False,False,True,False,False,False,False,False,False,True,False,3,4,130.05
0,64,2018,4,20,0,0,0,1,False,False,False,False,True,False,False,False,False,False,False,True,False,2,4,114.33
0,68,2017,9,29,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,2,65.0
0,4,2018,9,18,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,1,3,130.4
0,3,2018,3,23,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,3,2,139.0
0,315,2018,9,30,0,0,0,0,True,False,False,False,False,False,False,False,False,False,True,False,False,2,3,160.0
0,27,2018,6,9,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,1,120.0
0,35,2018,10,28,0,0,0,1,False,True,False,False,False,False,False,False,False,False,False,True,False,2,2,109.0
0,199,2018,3,18,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,3,65.45
0,8,2018,11,5,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,1,1,120.0
0,1,2018,2,28,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,1,3,60.0
0,110,2017,7,23,0,0,0,1,True,False,True,False,False,False,False,False,False,False,True,False,True,2,1,98.2
1,118,2017,10,16,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,3,98.25
0,8,2018,10,29,0,0,0,1,False,True,False,False,False,False,False,False,False,False,False,True,True,1,3,85.35
0,12,2017,10,4,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,1,72.0
0,160,2018,8,2,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,False,2,3,114.3
0,187,2018,10,7,0,0,0,3,False,False,False,False,False,False,False,False,False,False,False,True,True,2,3,108.9
0,78,2018,5,14,0,0,0,2,False,False,False,False,False,False,False,False,False,False,False,True,True,2,4,119.85
0,1,2018,8,28,0,0,0,0,False,True,False,False,False,False,False,False,False,False,True,False,True,2,3,75.0
0,79,2017,11,13,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,2,75.0
0,98,2018,4,12,0,0,0,1,False,False,False,False,True,False,False,False,False,False,True,False,True,3,3,115.6
0,166,2017,10,12,0,0,0,2,False,False,False,False,False,False,False,False,False,False,False,True,True,2,4,89.25
0,159,2018,8,26,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,3,1,112.5
0,150,2018,1,2,0,0,0,0,True,False,False,False,False,False,False,False,False,False,True,False,True,2,3,101.0
0,68,2018,4,1,0,0,0,1,True,False,False,False,True,False,False,False,False,False,False,True,True,2,5,130.9
0,73,2018,12,1,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,3,75.0
0,12,2017,8,16,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,3,5,68.8
0,24,2017,9,19,0,0,0,2,False,False,False,False,False,False,False,False,False,False,False,True,True,2,2,124.0
0,44,2018,2,17,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,3,75.0
0,32,2017,11,20,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,1,2,73.0
0,83,2018,10,19,0,0,0,2,False,False,False,False,True,False,False,False,False,False,False,True,True,2,4,132.3
0,10,2017,11,14,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,4,43.5
0,59,2018,11,2,0,0,0,2,False,False,False,False,False,False,False,False,False,False,False,True,True,2,3,71.1
0,109,2018,10,23,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,2,3,80.75
0,271,2018,9,21,0,0,0,1,False,False,False,False,False,False,False,False,False,False,True,False,False,2,3,101.33
0,4,2018,7,14,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,3,1,151.0
0,70,2018,11,1,0,0,0,1,False,False,False,False,True,False,False,False,False,False,False,True,False,3,4,126.0
0,99,2018,3,23,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,2,89.3
0,4,2017,9,20,1,1,0,1,False,True,False,False,False,False,False,False,False,False,False,True,True,2,5,133.0
0,10,2018,9,30,0,0,0,0,False,False,False,False,True,False,False,False,False,False,False,False,False,1,1,110.0
0,16,2018,2,16,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,True,2,3,65.52
0,140,2018,7,17,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,True,False,2,2,94.5
0,55,2018,11,11,0,0,0,2,False,True,False,False,False,False,False,False,False,False,False,True,True,2,4,74.8
0,335,2018,10,13,0,0,0,2,False,False,False,False,False,False,False,False,False,False,True,False,True,2,3,90.0
0,64,2018,4,23,0,0,0,2,False,False,False,False,False,False,False,False,False,False,False,True,True,3,6,115.03
0,302,2018,9,16,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,2,3,100.0
0,21,2018,5,19,0,0,0,0,False,False,False,False,True,False,False,False,False,False,True,False,True,2,1,124.8
0,42,2018,4,26,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,3,72.76
0,180,2017,10,16,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,2,1,70.0
0,14,2017,9,7,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,3,111.33
0,3,2017,9,7,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,1,1,133.0
0,1,2018,12,13,0,0,0,1,False,True,False,False,False,False,False,False,False,False,False,True,True,1,3,78.0
0,162,2018,10,14,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,1,4,115.0
0,56,2018,3,6,0,0,0,0,False,False,False,False,True,False,False,False,False,False,False,True,False,2,7,82.45
0,104,2018,4,28,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,2,3,102.3
0,124,2018,5,13,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,3,117.1
0,122,2018,3,27,0,0,0,1,True,False,False,False,False,False,False,False,False,False,True,False,False,2,3,107.0
0,19,2018,11,24,0,0,0,2,False,True,False,False,False,False,False,False,False,False,False,True,True,2,4,74.8
0,112,2017,7,22,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,2,4,76.5
